"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","EO","Female","35","[c]","27250","27570"
"Leaver Dept.","2022","Declared disabled","Scotland","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","SEO/HEO","Female","35","[c]","34960","35710"
"Leaver Dept.","2022","Declared disabled","South West (England)","SEO/HEO","Male","35","[c]","35020","35060"
"Leaver Dept.","2022","Declared disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Female","35","[c]","32840","32350"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA/AO","Female","60","[c]","20370","20890"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","Female","80","[c]","25850","26670"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","Male","40","[c]","25780","27570"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Female","105","[c]","34600","34230"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Male","45","[c]","33420","32890"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA/AO","Female","50","[c]","21660","21820"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA/AO","Male","45","[c]","21560","21820"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","Female","70","[c]","26440","25310"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","Male","50","[c]","27080","27570"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6/G7","Female","30","[c]","53920","51940"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO/HEO","Female","105","[c]","35430","34800"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO/HEO","Male","45","[c]","36270","36670"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA/AO","Female","190","[c]","23590","23780"
"Leaver Dept.","2022","Declared non-disabled","London","AA/AO","Male","105","[c]","23860","23780"
"Leaver Dept.","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Female","655","[c]","28450","27920"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Male","375","[c]","28780","28350"
