"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Outside London","Female","220","[c]","39120","38640"
"New entrant CS","2022","Declared non-disabled","Legal","Outside London","Male","105","[c]","41230","41750"
"New entrant CS","2022","Declared non-disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Outside London","Female","85","[c]","42520","33970"
"New entrant CS","2022","Declared non-disabled","Medicine","Outside London","Male","45","[c]","53390","40100"
"New entrant CS","2022","Declared non-disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","London","Female","1505","[c]","31910","31060"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","London","Male","860","[c]","33080","31060"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Outside London","Female","10405","[c]","24950","23140"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Outside London","Male","6705","[c]","25520","23140"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Unknown","Female","80","[c]","26080","24000"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Unknown","Male","45","[c]","26670","25280"
"New entrant CS","2022","Declared non-disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Research","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Research","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Operational Research","Outside London","Female","30","[c]","33000","30710"
"New entrant CS","2022","Declared non-disabled","Operational Research","Outside London","Male","35","[c]","31460","29230"
"New entrant CS","2022","Declared non-disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","London","Female","175","[c]","31780","26950"
"New entrant CS","2022","Declared non-disabled","Other","London","Male","145","[c]","38030","27140"
"New entrant CS","2022","Declared non-disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Outside London","Female","620","[c]","25250","21260"
"New entrant CS","2022","Declared non-disabled","Other","Outside London","Male","565","[c]","27040","21260"
"New entrant CS","2022","Declared non-disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectors","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectors","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","London","Female","705","[c]","37760","34020"
"New entrant CS","2022","Declared non-disabled","Policy","London","Male","555","[c]","38330","34020"
"New entrant CS","2022","Declared non-disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Outside London","Female","485","[c]","35510","32350"
"New entrant CS","2022","Declared non-disabled","Policy","Outside London","Male","380","[c]","35700","32240"
"New entrant CS","2022","Declared non-disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","London","Female","85","[c]","41740","37000"
"New entrant CS","2022","Declared non-disabled","Project Delivery","London","Male","60","[c]","44820","41500"
"New entrant CS","2022","Declared non-disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Outside London","Female","270","[c]","33050","31000"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Outside London","Male","290","[c]","37150","35000"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","London","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","London","Male","35","[c]","41050","37000"
"New entrant CS","2022","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Outside London","Female","125","[c]","31360","26350"
"New entrant CS","2022","Declared non-disabled","Property","Outside London","Male","175","[c]","36160","33000"
"New entrant CS","2022","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Outside London","Female","100","[c]","26590","27700"
"New entrant CS","2022","Declared non-disabled","Psychology","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","London","Female","100","[c]","35470","32330"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","London","Male","45","[c]","37560","34020"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Outside London","Female","435","[c]","30670","28590"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Outside London","Male","655","[c]","32160","29230"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Outside London","Female","55","[c]","25950","23540"
"New entrant CS","2022","Declared non-disabled","Security","Outside London","Male","175","[c]","28680","25000"
"New entrant CS","2022","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Social Research","London","Female","35","[c]","38300","37610"
"New entrant CS","2022","Declared non-disabled","Social Research","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
