"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","HM Treasury","London","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","HEO","Female","60","[c]","30900","29750"
"New entrant CS","2022","HM Treasury","London","HEO","Male","70","[c]","31170","29750"
"New entrant CS","2022","HM Treasury","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","AA","Female","30","[c]","22450","22460"
"New entrant CS","2022","Home Office","London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","AO","Female","30","[c]","25630","25630"
"New entrant CS","2022","Home Office","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","EO","Female","240","[c]","29270","28650"
"New entrant CS","2022","Home Office","London","EO","Male","195","[c]","29440","28650"
"New entrant CS","2022","Home Office","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","G7","Female","30","[c]","59020","57430"
"New entrant CS","2022","Home Office","London","G7","Male","40","[c]","60790","59930"
"New entrant CS","2022","Home Office","London","HEO","Female","65","[c]","35020","35050"
"New entrant CS","2022","Home Office","London","HEO","Male","100","[c]","34990","35050"
"New entrant CS","2022","Home Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","SEO","Female","45","[c]","42800","41950"
"New entrant CS","2022","Home Office","London","SEO","Male","40","[c]","42420","41950"
"New entrant CS","2022","Home Office","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","AO","Female","215","[c]","21770","21680"
"New entrant CS","2022","Home Office","Outside London","AO","Male","190","[c]","21730","21680"
"New entrant CS","2022","Home Office","Outside London","EO","Female","465","[c]","25600","24880"
"New entrant CS","2022","Home Office","Outside London","EO","Male","585","[c]","27000","24880"
"New entrant CS","2022","Home Office","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","G7","Male","40","[c]","55320","55600"
"New entrant CS","2022","Home Office","Outside London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","HEO","Male","45","[c]","30950","30820"
"New entrant CS","2022","Home Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","SEO","Male","40","[c]","38370","37450"
"New entrant CS","2022","Home Office","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","EO","Female","55","[c]","27340","28650"
"New entrant CS","2022","Ministry of Defence","London","EO","Male","50","[c]","28210","28700"
"New entrant CS","2022","Ministry of Defence","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","HEO","Male","35","[c]","35370","37000"
"New entrant CS","2022","Ministry of Defence","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","SEO","Female","30","[c]","44600","44500"
"New entrant CS","2022","Ministry of Defence","London","SEO","Male","40","[c]","43670","44500"
"New entrant CS","2022","Ministry of Defence","Outside London","AA","Female","165","[c]","19940","19810"
"New entrant CS","2022","Ministry of Defence","Outside London","AA","Male","305","[c]","21280","19810"
"New entrant CS","2022","Ministry of Defence","Outside London","AO","Female","440","[c]","21440","21170"
"New entrant CS","2022","Ministry of Defence","Outside London","AO","Male","460","[c]","23540","21170"
"New entrant CS","2022","Ministry of Defence","Outside London","EO","Female","470","[c]","24850","26350"
"New entrant CS","2022","Ministry of Defence","Outside London","EO","Male","585","[c]","24390","26350"
"New entrant CS","2022","Ministry of Defence","Outside London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Outside London","G6","Male","40","[c]","72770","73000"
"New entrant CS","2022","Ministry of Defence","Outside London","G7","Female","65","[c]","52710","53220"
"New entrant CS","2022","Ministry of Defence","Outside London","G7","Male","150","[c]","54140","53500"
"New entrant CS","2022","Ministry of Defence","Outside London","HEO","Female","390","[c]","31300","33000"
"New entrant CS","2022","Ministry of Defence","Outside London","HEO","Male","590","[c]","30900","33000"
"New entrant CS","2022","Ministry of Defence","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Outside London","SEO","Female","170","[c]","40970","40000"
"New entrant CS","2022","Ministry of Defence","Outside London","SEO","Male","355","[c]","40950","40000"
"New entrant CS","2022","Ministry of Defence","Outside London","Unknown","Female","70","[c]","32880","29500"
"New entrant CS","2022","Ministry of Defence","Outside London","Unknown","Male","170","[c]","36390","33000"
"New entrant CS","2022","Ministry of Defence","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","Unknown","Female","35","[c]","20570","16190"
"New entrant CS","2022","Ministry of Defence","Unknown","Unknown","Male","120","[c]","20790","16190"
"New entrant CS","2022","Ministry of Justice","London","AA","Female","105","[c]","23660","24080"
"New entrant CS","2022","Ministry of Justice","London","AA","Male","70","[c]","24100","24950"
"New entrant CS","2022","Ministry of Justice","London","AO","Female","425","[c]","27100","28220"
"New entrant CS","2022","Ministry of Justice","London","AO","Male","345","[c]","28430","30520"
"New entrant CS","2022","Ministry of Justice","London","EO","Female","160","[c]","28270","28310"
