"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Project Delivery","Wales","SEO/HEO","30","[c]","37370","36840"
"New entrant CS","2022","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","EO","20","[c]","23430","24340"
"New entrant CS","2022","Project Delivery","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","SEO/HEO","50","[c]","35820","36340"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","EO","10","[c]","25730","25620"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","G6/G7","15","[c]","52590","52050"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","SEO/HEO","30","[c]","36490","36500"
"New entrant CS","2022","Property","East Midlands (England)","AA/AO","15","[c]","19110","19010"
"New entrant CS","2022","Property","East Midlands (England)","EO","20","[c]","25410","25000"
"New entrant CS","2022","Property","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Midlands (England)","SEO/HEO","20","[c]","35540","33080"
"New entrant CS","2022","Property","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","EO","15","[c]","25540","26350"
"New entrant CS","2022","Property","East of England","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","SEO/HEO","30","[c]","33800","33000"
"New entrant CS","2022","Property","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","45","[c]","26230","28500"
"New entrant CS","2022","Property","London","G6/G7","30","[c]","57760","56250"
"New entrant CS","2022","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SEO/HEO","80","[c]","37040","34630"
"New entrant CS","2022","Property","North East (England)","AA/AO","145","[c]","21850","21750"
"New entrant CS","2022","Property","North East (England)","EO","25","[c]","25300","25000"
"New entrant CS","2022","Property","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North East (England)","SEO/HEO","20","[c]","33200","31900"
"New entrant CS","2022","Property","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","EO","45","[c]","25220","25000"
"New entrant CS","2022","Property","North West (England)","G6/G7","20","[c]","56200","55000"
"New entrant CS","2022","Property","North West (England)","SEO/HEO","30","[c]","35820","36050"
"New entrant CS","2022","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","AA/AO","25","[c]","23830","23330"
"New entrant CS","2022","Property","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","SEO/HEO","15","[c]","35240","33080"
"New entrant CS","2022","Property","South East (England)","AA/AO","10","[c]","19740","19990"
"New entrant CS","2022","Property","South East (England)","EO","20","[c]","25010","25000"
"New entrant CS","2022","Property","South East (England)","G6/G7","15","[c]","57770","61010"
"New entrant CS","2022","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","SEO/HEO","40","[c]","36940","36840"
"New entrant CS","2022","Property","South West (England)","AA/AO","85","[c]","21640","21750"
"New entrant CS","2022","Property","South West (England)","EO","30","[c]","25060","25000"
"New entrant CS","2022","Property","South West (England)","G6/G7","15","[c]","53750","53360"
"New entrant CS","2022","Property","South West (England)","SEO/HEO","45","[c]","33830","33000"
"New entrant CS","2022","Property","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","SEO/HEO","10","[c]","36840","37750"
"New entrant CS","2022","Property","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","EO","20","[c]","25320","25000"
"New entrant CS","2022","Property","West Midlands (England)","G6/G7","20","[c]","58460","57000"
"New entrant CS","2022","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","SEO/HEO","40","[c]","34740","33080"
"New entrant CS","2022","Property","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Yorkshire and The Humber","EO","30","[c]","25030","25000"
"New entrant CS","2022","Property","Yorkshire and The Humber","G6/G7","15","[c]","52820","49860"
"New entrant CS","2022","Property","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Yorkshire and The Humber","SEO/HEO","35","[c]","34730","33080"
"New entrant CS","2022","Security","East Midlands (England)","AA/AO","10","[c]","25950","25000"
"New entrant CS","2022","Security","East Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","East of England","AA/AO","45","[c]","24700","23540"
"New entrant CS","2022","Security","East of England","EO","15","[c]","27380","26350"
"New entrant CS","2022","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA/AO","25","[c]","27500","25630"
"New entrant CS","2022","Security","London","EO","75","[c]","28060","28680"
"New entrant CS","2022","Security","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO/HEO","55","[c]","38280","37000"
"New entrant CS","2022","Security","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","North West (England)","AA/AO","15","[c]","27120","25000"
"New entrant CS","2022","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Northern Ireland","AA/AO","15","[c]","20000","19810"
"New entrant CS","2022","Security","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Scotland","AA/AO","110","[c]","24800","23540"
"New entrant CS","2022","Security","Scotland","EO","20","[c]","26670","23850"
"New entrant CS","2022","Security","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Scotland","SEO/HEO","20","[c]","32660","32000"
"New entrant CS","2022","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","South East (England)","AA/AO","120","[c]","25700","25540"
"New entrant CS","2022","Security","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","South West (England)","AA/AO","75","[c]","24770","23540"
"New entrant CS","2022","Security","South West (England)","EO","15","[c]","31500","26570"
"New entrant CS","2022","Security","South West (England)","SEO/HEO","15","[c]","34790","33000"
"New entrant CS","2022","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","10","[c]","25180","23850"
"New entrant CS","2022","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Wales","AA/AO","15","[c]","23620","24720"
"New entrant CS","2022","Security","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","West Midlands (England)","AA/AO","20","[c]","24350","23810"
"New entrant CS","2022","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Yorkshire and The Humber","AA/AO","25","[c]","25480","23540"
"New entrant CS","2022","Security","Yorkshire and The Humber","EO","25","[c]","25450","24100"
"New entrant CS","2022","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Yorkshire and The Humber","SEO/HEO","30","[c]","33410","32000"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","120","[c]","20880","21260"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","65","[c]","27440","27570"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","30","[c]","36750","35000"
"New entrant CS","2022","Unknown","East of England","AA/AO","130","[c]","21300","21170"
"New entrant CS","2022","Unknown","East of England","EO","115","[c]","29120","27570"
"New entrant CS","2022","Unknown","East of England","G6/G7","10","[c]","72900","76700"
"New entrant CS","2022","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","25","[c]","39430","39810"
"New entrant CS","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","150","[c]","24130","25110"
"New entrant CS","2022","Unknown","London","EO","565","[c]","29220","28650"
"New entrant CS","2022","Unknown","London","G6/G7","115","[c]","61780","57430"
"New entrant CS","2022","Unknown","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SEO/HEO","365","[c]","38260","36650"
"New entrant CS","2022","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","AA/AO","175","[c]","21230","21260"
"New entrant CS","2022","Unknown","North East (England)","EO","120","[c]","26140","24880"
"New entrant CS","2022","Unknown","North East (England)","G6/G7","15","[c]","56980","53000"
"New entrant CS","2022","Unknown","North East (England)","SEO/HEO","30","[c]","34340","33640"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","415","[c]","21040","21260"
"New entrant CS","2022","Unknown","North West (England)","EO","345","[c]","26050","24880"
"New entrant CS","2022","Unknown","North West (England)","G6/G7","50","[c]","57400","56550"
"New entrant CS","2022","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","SEO/HEO","75","[c]","34470","33000"
"New entrant CS","2022","Unknown","Northern Ireland","AA/AO","25","[c]","20520","19760"
"New entrant CS","2022","Unknown","Northern Ireland","EO","40","[c]","25460","24880"
"New entrant CS","2022","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","20","[c]","39990","41600"
"New entrant CS","2022","Unknown","Scotland","AA/AO","1225","[c]","22060","21050"
"New entrant CS","2022","Unknown","Scotland","EO","1085","[c]","27330","27230"
"New entrant CS","2022","Unknown","Scotland","G6/G7","335","[c]","56990","53480"
"New entrant CS","2022","Unknown","Scotland","SCS level","10","[c]","88510","78810"
"New entrant CS","2022","Unknown","Scotland","SEO/HEO","1140","[c]","35560","33000"
"New entrant CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","AA/AO","255","[c]","21660","21680"
"New entrant CS","2022","Unknown","South East (England)","EO","320","[c]","27220","25770"
"New entrant CS","2022","Unknown","South East (England)","G6/G7","35","[c]","60120","54760"
"New entrant CS","2022","Unknown","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","SEO/HEO","85","[c]","37020","37080"
